0.000100, 0.0000000000000000e+00 
0.000106, 0.0000000000000000e+00 
0.000112, 0.0000000000000000e+00 
0.000118, 0.0000000000000000e+00 
0.000125, 0.0000000000000000e+00 
0.000132, 0.0000000000000000e+00 
0.000139, 0.0000000000000000e+00 
0.000147, 0.0000000000000000e+00 
0.000156, 0.0000000000000000e+00 
0.000164, 0.0000000000000000e+00 
0.000174, 0.0000000000000000e+00 
0.000184, 0.0000000000000000e+00 
0.000194, 0.0000000000000000e+00 
0.000205, 0.0000000000000000e+00 
0.000217, 0.0000000000000000e+00 
0.000229, 0.0000000000000000e+00 
0.000242, 0.0000000000000000e+00 
0.000256, 0.0000000000000000e+00 
0.000270, 0.0000000000000000e+00 
0.000286, 0.0000000000000000e+00 
0.000302, 0.0000000000000000e+00 
0.000319, 0.0000000000000000e+00 
0.000337, 0.0000000000000000e+00 
0.000356, 0.0000000000000000e+00 
0.000377, 0.0000000000000000e+00 
0.000398, 0.0000000000000000e+00 
0.000421, 0.0000000000000000e+00 
0.000445, 0.0000000000000000e+00 
0.000470, 0.0000000000000000e+00 
0.000497, 0.0000000000000000e+00 
0.000525, 0.0000000000000000e+00 
0.000555, 0.0000000000000000e+00 
0.000586, 0.0000000000000000e+00 
0.000619, 0.0000000000000000e+00 
0.000655, 0.0000000000000000e+00 
0.000692, 0.0000000000000000e+00 
0.000731, 0.0000000000000000e+00 
0.000773, 0.0000000000000000e+00 
0.000817, 0.0000000000000000e+00 
0.000863, 0.0000000000000000e+00 
0.000912, 0.0000000000000000e+00 
0.000964, 0.0000000000000000e+00 
0.001019, 0.0000000000000000e+00 
0.001076, 0.0000000000000000e+00 
0.001138, 0.0000000000000000e+00 
0.001202, 0.0000000000000000e+00 
0.001271, 0.0000000000000000e+00 
0.001343, 0.0000000000000000e+00 
0.001419, 1.3503538293616393e-304 
0.001500, 3.6329423232474032e-288 
0.001585, 1.2748698316986428e-272 
0.001675, 6.5107107784699810e-258 
0.001770, 5.3672037728233515e-244 
0.001871, 7.8778437007283035e-231 
0.001977, 2.2589121934744602e-218 
0.002089, 1.3815000331843086e-206 
0.002208, 1.9581188525326311e-195 
0.002333, 6.9582692835143312e-185 
0.002466, 6.6778945727348845e-175 
0.002606, 1.8570324155311412e-165 
0.002754, 1.5994224272019642e-156 
0.002911, 4.5439953819378656e-148 
0.003076, 4.5200108458946577e-140 
0.003251, 1.6656034972244247e-132 
0.003436, 2.3983943503566278e-125 
0.003631, 1.4194695882449131e-118 
0.003837, 3.6219987203419253e-112 
0.004055, 4.1689936778017847e-106 
0.004285, 2.2592424942344600e-100 
0.004529, 6.0024936820816987e-95 
0.004786, 8.1242036072995551e-90 
0.005058, 5.8084239724199023e-85 
0.005346, 2.2702086425073199e-80 
0.005649, 5.0107596527519689e-76 
0.005970, 6.4404173620538112e-72 
0.006310, 4.9627463550347061e-68 
0.006668, 2.3565355890680851e-64 
0.007047, 7.0774001505503824e-61 
0.007447, 1.3778995450040480e-57 
0.007870, 1.7800270174405362e-54 
0.008318, 1.5598322453156537e-51 
0.008790, 9.4674626111130750e-49 
0.009290, 4.0594635313556368e-46 
0.009817, 1.2528438736392299e-43 
0.010375, 2.8326715611703016e-41 
0.010965, 4.7712411942381355e-39 
0.011588, 6.0824246655778377e-37 
0.012246, 5.9571300077781861e-35 
0.012942, 4.5463977715722043e-33 
0.013677, 2.7402609520978048e-31 
0.014454, 1.3210570110261186e-29 
0.015276, 5.1555032275995924e-28 
0.016144, 1.6473079381668079e-26 
0.017061, 4.3561399118855670e-25 
0.018030, 9.6309738201978435e-24 
0.019055, 1.7974650861860308e-22 
0.020137, 2.8577772335669753e-21 
0.021281, 3.9040648551022995e-20 
0.022491, 4.6202797687773078e-19 
0.023768, 4.7734629771507229e-18 
0.025119, 4.3369471562700056e-17 
0.026546, 3.4891588923648215e-16 
0.028054, 2.5019742560804984e-15 
0.029648, 1.6090041772217751e-14 
0.031333, 9.3343928696712153e-14 
0.033113, 4.9121903816643469e-13 
0.034995, 2.3572238305602137e-12 
0.036983, 1.0366135943506422e-11 
0.039084, 4.1972181929666155e-11 
0.041305, 1.5716770551762274e-10 
0.043652, 5.4657160325317851e-10 
0.046132, 1.7723094644305850e-09 
0.048753, 5.3786676471233120e-09 
0.051523, 1.5331992516054147e-08 
0.054450, 4.1188329263059178e-08 
0.057544, 1.0461301958155023e-07 
0.060814, 2.5196670090254044e-07 
0.064269, 5.7714619667347062e-07 
0.067920, 1.2606268803486133e-06 
0.071779, 2.6324187493140113e-06 
0.075858, 5.2679416963574365e-06 
0.080168, 1.0125996547753141e-05 
0.084723, 1.8736349604118243e-05 
0.089536, 3.3440376396133660e-05 
0.094624, 5.7681480742857055e-05 
0.100000, 9.6332895957680143e-05 
0.105682, 1.5603987180097661e-04 
0.111686, 2.4554258737298794e-04 
0.118032, 3.7593718015591348e-04 
0.124738, 5.6082684424962990e-04 
0.131826, 8.1631451148355403e-04 
0.139316, 1.1607940787920952e-03 
0.147231, 1.6145086277056617e-03 
0.155597, 2.1988609850894141e-03 
0.164437, 2.9354830415999024e-03 
0.173780, 3.8450937458538396e-03 
0.183654, 4.9461995963007406e-03 
0.194089, 6.2537135592352962e-03 
0.205116, 7.7775863796479584e-03 
0.216770, 9.5215559804634666e-03 
0.229087, 1.1482124009547802e-02 
0.242103, 1.3647861974714187e-02 
0.255859, 1.5999131969049354e-02 
0.270396, 1.8508279054255731e-02 
0.285759, 2.1140315712439711e-02 
0.301995, 2.3854076702715055e-02 
0.319154, 2.6603779765451654e-02 
0.337287, 2.9340889203239913e-02 
0.356451, 3.2016150573650093e-02 
0.376704, 3.4581649581556136e-02 
0.398107, 3.6992748861091621e-02 
0.420727, 3.9209772419495609e-02 
